threshold_km,condition,seed_count,mean_support_improvement_mm_day,sd_across_seed_splits_mm_day,minimum_support_improvement_mm_day,maximum_support_improvement_mm_day,positive_seed_count,bootstrap_ci_above_zero_seed_count,bootstrap_ci_below_zero_seed_count
5,clean,10,0.003413405454,0.003722027542,-0.001284895532,0.009827922785,7,0,0
5,temperature_fahrenheit_as_celsius,10,0.7457003375,0.05164790568,0.6702580872,0.8288909937,10,10,0
5,temperature_plus10,10,0.06798550608,0.01131661982,0.0554564106,0.08830472489,10,10,0
5,temperature_plus20,10,0.3157988133,0.02849165122,0.2844002893,0.359160653,10,10,0
5,temperature_plus32,10,0.5575306459,0.04187410262,0.5109172243,0.6168267539,10,10,0
5,temperature_plus5,10,0.008122509177,0.00427063055,0.0003772730633,0.01468280101,10,1,0
5,vpd_x10,10,2.668283254,0.2831991564,2.246486467,3.14230195,10,10,0
5,wind_x0,10,0.1767336331,0.01294056385,0.1616585267,0.1976165774,10,10,0
5,wind_x0.447,10,0.01703675883,0.003412392397,0.01066140875,0.02074806953,10,9,0
5,wind_x10,10,0.5710396762,0.05115600893,0.4977201603,0.6368028883,10,10,0
5,wind_x2.237,10,0.05457120103,0.01019806621,0.04248223913,0.07114825198,10,8,0
5,wind_x3.6,10,0.1968917456,0.02009010349,0.1678197879,0.2303316396,10,10,0
5,wind_x5,10,0.2947092092,0.03256219121,0.2548804551,0.3561158367,10,10,0
10,clean,10,0.00596029428,0.001867294143,0.00343193224,0.008982003486,10,1,0
10,temperature_fahrenheit_as_celsius,10,0.7137793493,0.089036295,0.6033258827,0.8393772864,10,10,0
10,temperature_plus10,10,0.06875209991,0.01064104345,0.0473685451,0.08398616613,10,10,0
10,temperature_plus20,10,0.3084712692,0.04017582219,0.2378100686,0.3518460554,10,10,0
10,temperature_plus32,10,0.5446070218,0.06298123923,0.4487843061,0.6225461517,10,10,0
10,temperature_plus5,10,0.009522438324,0.003063237066,0.003752833574,0.01303642874,10,0,0
10,vpd_x10,10,2.576638668,0.3045142602,2.04102167,2.961658134,10,10,0
10,wind_x0,10,0.1770929635,0.01707105657,0.1522912858,0.1968506015,10,10,0
10,wind_x0.447,10,0.01908782787,0.004113454818,0.01419259307,0.02599670668,10,10,0
10,wind_x10,10,0.5494887736,0.06444166024,0.4156670517,0.619615624,10,10,0
10,wind_x2.237,10,0.05559767978,0.01054553407,0.043410814,0.07794798403,10,7,0
10,wind_x3.6,10,0.2009779687,0.03056321275,0.1425392359,0.2321128651,10,10,0
10,wind_x5,10,0.2937116889,0.04184705,0.2136644608,0.3353688959,10,10,0
25,clean,10,0.003756099009,0.002296495908,1.748030183e-05,0.00712143874,10,0,0
25,temperature_fahrenheit_as_celsius,10,0.752489996,0.05822833212,0.6298478137,0.82830977,10,10,0
25,temperature_plus10,10,0.0637638049,0.007197764984,0.056619417,0.0789740721,10,10,0
25,temperature_plus20,10,0.3158044831,0.02416256522,0.2857715849,0.3610394569,10,10,0
25,temperature_plus32,10,0.5665551676,0.0359058661,0.4979012008,0.6268398189,10,10,0
25,temperature_plus5,10,0.007253945353,0.002706691182,0.0009374861988,0.01077294928,10,0,0
25,vpd_x10,10,2.521469424,0.3212793099,1.883381326,3.051003487,10,10,0
25,wind_x0,10,0.1641493945,0.01648122571,0.1331912298,0.1836680818,10,10,0
25,wind_x0.447,10,0.01629123979,0.00336611539,0.01216391707,0.02225992237,10,7,0
25,wind_x10,10,0.5643547943,0.03204342437,0.4901385613,0.6137686515,10,10,0
25,wind_x2.237,10,0.05757962742,0.008659851613,0.0421237385,0.06805322564,10,8,0
25,wind_x3.6,10,0.2004363215,0.01296503292,0.1845830587,0.2269343518,10,10,0
25,wind_x5,10,0.2951226093,0.01934045102,0.2676955247,0.3357446221,10,10,0
