group,mean_station_delta_mm_day,sum_station_delta_mm_day,stations,rows
BAR012,0.04729587605399006,0.04729587605399006,1,5
RIP760,0.0,0.0,1,2
SLM001,0.0,0.0,1,9
US-Bi1,0.06760550730899968,0.27042202923599873,4,14
US-Dk1,0.0,0.0,2,5
US-Fwf,0.0,0.0,1,8
US-Jo2,0.0,0.0,1,4
US-KM4,0.0,0.0,1,1
US-Mj1,0.0,0.0,1,1
US-NC2,0.0,0.0,1,2
US-NC4,0.0,0.0,1,4
US-SRS,0.0,0.0,1,34
US-Sne,0.0,0.0,1,2
US-Srr,0.0,0.0,1,1
US-Var,0.0,0.0,1,39
US-xSL,0.0,0.0,1,1
US-xUN,0.0,0.0,1,1
